"SITE_ID","YEAR","DATEON","DATEOFF","VD_REPLACED_PCT","SO2_FLUX","SO4_FLUX","NO3_FLUX","HNO3_FLUX","NH4_FLUX","CA_FLUX","NA_FLUX","MG_FLUX","K_FLUX","CL_FLUX"
"DEN417","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","100.0","0.1188806094504","0.0868104652464","0.010320795828","0.2080537064424","0.0290716196148","0.0073563965496","0.0052978840236","0.0022435410564","0.0038729906208","0.0043596402192"
"DEN417","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","0.81","","","","","","","","","",""
"DEN417","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","0.85","","","","","","","","","",""
"DEN417","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","1.36","","","","","","","","","",""
"DEN417","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","0.56","","","","","","","","","",""
"DEN417","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","55.94","0.1591876639908","0.0665579249352","0.0108751311828","0.271030117428","0.02513068839","0.0082919862396","0.0059024282364","0.0021842006364","0.004086153486","0.0050975807292"
"DEN417","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","99.31","","","","","","","","","",""
"DEN417","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","1.5","0.1613336854104","0.0857436546528","0.0276750128736","0.4272517727748","0.0445028755716","0.0068029620336","0.0060055599348","0.0023419649844","0.008323852842","0.0065077900848"
"DEN417","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","6.39","0.20270576302517582","0.07357489423096525","0.014146501598613801","0.2624219103100601","0.02677480636102334","","","","",""
"DEN417","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","0.48","0.1279322221752","0.0924205337316","0.0127715931072","0.2010878157456","0.0275380889976","0.0055708645896","0.0076273952724","0.002272294152","0.0034463237832","0.0052431074604"
"DEN417","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","3.11","","","","","","","","","",""
"DEN417","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","41.9","0.114077180754","0.1157664258072","0.0113687944524","0.2618561184084","0.0315824837184","0.0069796110636","0.006823537308","0.0023128975944","0.0036314654076","0.0055675155888"
"DEN417","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","71.46","","","","","","","","","",""
"DEN417","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","0.29","0.14239986160522022","0.09069497242781403","0.014535991578303426","0.31448998543066886","0.03333690332177814","0.007424706556688417","0.005698363749592169","0.0021591348768352364","0.004894279252854812",""
"DEN417","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","59.62","","","","","","","","","",""
"DEN417","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","98.63","","","","","","","","","",""
"DEN417","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","0.1","","","","","","","","","",""
"DEN417","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","0.22","","","","","","","","","",""
"DEN417","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","82.2","","","","","","","","","",""
"DEN417","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","0.35","","","","","","","","","",""
"DEN417","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","0.38","","","","","","","","","",""
"DEN417","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","3.63","","","","","","","","","",""
"DEN417","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","0.13","","","","","","","","","",""
"DEN417","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","2.93","","","","","","","","","",""
"DEN417","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","0.45","0.1890168526368","0.1075521841164","0.0116154749376","0.2450737584792","0.0291791979288","0.0059901495768","0.005642730306","0.002313428022","0.0034265550888","0.0047823853104"
"SND152","1988.0","12/29/1987 09:00:00","01/03/1989 08:00:00","0.0","","","","","","","","","",""
"SND152","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","27.16","","","","","","","","","",""
"SND152","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","2.21","6.572792448057307","1.8382091405157592","0.4635442820668577","7.240828570571155","0.7478200729321872","0.07570584812989493","0.045101591747851","0.014966735014326648","0.03474488997516714",""
"SND152","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","4.41","","","","","","","","","",""
"SND152","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","2.16","","","","","","","","","",""
"SND152","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","1.22","","","","","","","","","",""
"SND152","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","22.64","","","","","","","","","",""
"SND152","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","4.87","7.450286706148609","2.2540568689108142","0.6267867416446845","9.973438398680665","0.9270136079009276","","","","",""
"SND152","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","100.0","1.114111223064","0.6335246144304","0.3135884647392","3.4067184794496","0.2675973451536","0.0808344839988","0.055247683932","0.0153659662128","0.0336758217516","0.0294892079328"
"SND152","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","4.62","","","","","","","","","",""
"SND152","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","3.48","12.143506057575225","2.2453683801437485","0.53843901693737","7.566973241913181","0.9406402225708344","","","","",""
"SND152","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","10.95","","","","","","","","","",""
"SND152","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","0.1","","","","","","","","","",""
"SND152","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","10.75","","","","","","","","","",""
"SND152","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","100.0","1.2222325740996","0.7829122911876","0.3212241287472","3.3963678873432","0.3339725106564","0.0690671302776","0.0580185608436","0.0145366281144","0.0310952354328","0.0300883942044"
"SND152","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","1.82","4.6187583482448","1.47660220332","0.4103609487912","5.5326964199004","0.5863141613952","0.0906855222564","0.0655844491908","0.0184427967024","0.0351856068588","0.024130585116"
"SND152","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","4.92","","","","","","","","","",""
"SND152","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","100.0","1.45281665529","0.8943677965152","0.2929353545664","4.276131063876","0.3474593507952","0.091420707042","0.0687154237308","0.0185580350928","0.0381938551596","0.0319542329988"
"SND152","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","11.81","9.859442822732056","1.959084370901305","0.50031428896615","7.978924289044453","0.8173127601557912","","","","",""
"SND152","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","0.19","2.7815619144672","1.2347734691196","0.4606347915216","4.4074960192404","0.5340532110948","0.102455556768","0.0573643931796","0.0187508681064","0.0445365046764","0.0209009678004"
"SND152","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","0.34","2.9352926435076","1.0625118036588","0.382596741522","3.8595486851172","0.4483914797556","0.0749689131708","0.063899582778","0.0156834894672","0.0382920013764","0.0361810841868"
"SND152","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","4.53","","","","","","","","","",""
"SND152","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","1.57","","","","","","","","","",""
"SND152","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","0.21","","","","","","","","","",""
"SND152","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","93.96","","","","","","","","","",""
"SND152","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","97.02","","","","","","","","","",""
"SND152","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","1.57","9.8654688777456","2.6132940361584","0.450868766688","9.8147039893956","1.0071405496548","","","","",""
"SND152","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","43.54","8.347837107798","2.1207768759072","0.5514752869092","6.9232032134604","0.8626470579972","","","","",""
"SND152","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","1.58","7.315293691554787","2.5263195074299167","0.6131546917662132","10.582225891373255","1.0208357926066647","0.10541967158494021","0.08211029083446902","0.021094498670532848","0.04911447394330452",""
"SND152","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","9.86","","","","","","","","","",""
"SND152","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","93.77","","","","","","","","","",""
"SND152","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","0.43","","","","","","","","","",""
"SND152","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","0.56","","","","","","","","","",""
"SND152","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","0.16","","","","","","","","","",""
"SND152","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","100.0","0.834646512798","0.4765560909732","0.2709675140004","3.0249929499048","0.1955793467628","0.0856497649896","0.0689033672208","0.0168361421256","0.0329695011828","0.0385982857008"
"SND152","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","26.6","","","","","","","","","",""
"SND152","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","91.88","","","","","","","","","",""
"SND152","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","2.0","1.9701418697141109","1.117372784391925","0.34421541283115825","4.397041941628874","0.44966077692944534","0.08529335014477978","0.08329324402365416","0.019044899779771616","0.041276009033442085","0.03883272885807504"
"SND152","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","0.18","","","","","","","","","",""
"SND152","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","1.42","","","","","","","","","",""
"SND152","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","36.08","7.2017162776188","1.941425434818","0.4910532184728","6.9457453751736","0.8075825035416","0.086210963298","0.0424851287364","0.0155520005328","0.0376915106412","0.0201794812992"
"SND152","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","0.42","6.895476118116","1.8882588058236","0.6632052771384","7.6223219609916","0.8099795468952","0.0970960623012","0.080426583702","0.0201938435208","0.03903543585",""
"SND152","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","5.82","9.9266419122948","1.980924225732","0.485295065676","7.472255990868","0.8422528380691061","","","","",""
"SND152","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","11.13","","","","","","","","","",""
"SND152","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","27.88","9.357084534938418","1.9718644848291191","0.5109023958217781","7.211065969736134","0.8365278934563621","","","","",""
"SND152","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","23.24","7.406263581555308","2.3012117386355766","0.5793866754010183","8.776649212206983","0.9511106168479779","","","","",""
"SND152","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","100.0","0.96281604594","0.5171234964336","0.2707486236252","3.6989509992876","0.2131619073696","0.1005353733384","0.0685418713056","0.0176613198804","0.0321473132316","0.03499935453"
"SND152","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","0.24","","","","","","","","","",""
"SND152","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","3.31","","","","","","","","","",""
"SND152","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","0.69","","","","","","","","","",""
"SND152","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","0.71","","","","","","","","","",""
"SND152","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","96.66","","","","","","","","","",""
"SND152","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","2.98","","","","","","","","","",""
"SND152","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","5.23","","","","","","","","","",""
"SND152","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","3.71","","","","","","","","","",""
"SND152","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","0.21","","","","","","","","","",""
"SND152","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","0.27","","","","","","","","","",""
"SND152","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","0.34","","","","","","","","","",""
"SND152","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","7.85","","","","","","","","","",""
"SND152","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","8.4","","","","","","","","","",""
"SND152","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","72.29","","","","","","","","","",""
"SND152","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","93.28","","","","","","","","","",""
"SND152","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","2.9","","","","","","","","","",""
"SND152","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","27.92","6.2749442885184","1.7932580340732","0.4724940212532","6.5604601755864","0.7064324637264","0.1008008417916","0.0638204599728","0.0200515118004","0.0387771729768","0.0269727918696"
"SND152","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","1.01","","","","","","","","","",""
"SND152","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","39.67","","","","","","","","","",""
"SND152","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","34.43","","","","","","","","","",""
"SND152","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","0.02","","","","","","","","","",""
"SND152","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","0.23","","","","","","","","","",""
"SND152","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","100.0","1.626827347295677","0.7978012886305057","0.3129951744323002","3.5167851064893965","0.31836518053384993","0.0921181647553018","0.05388874049143556","0.01575670967985318","0.03518505879445351","0.02136445997593801"
"SND152","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","4.5","","","","","","","","","",""
"SND152","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","0.55","7.821317503566","1.9042953991452","0.5637987583776","7.8233612645196","0.820792047744","","","","",""
"SND152","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","12.08","6.035385142242","1.9532823991776","0.5105008636452","6.7969639233216","0.7757822339676","0.110824473042","0.0871303818744","0.0232856238672","0.0390378863448","0.025958626002"
"SND152","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","1.36","","","","","","","","","",""
"SND152","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","3.45","","","","","","","","","",""
"SND152","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","0.2","","","","","","","","","",""
"SND152","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","59.62","","","","","","","","","",""
"CAD150","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","5.05","","","","","","","","","",""
"CAD150","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","2.76","","","","","","","","","",""
"CAD150","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","100.0","0.5276027611512","0.5815815811848","0.107414453664","2.5647260699844","0.1682148837852","0.0604603584144","0.0531882062712","0.0128143121652","0.0255371530176","0.0142388440236"
"CAD150","1988.0","12/29/1987 09:00:00","01/03/1989 08:00:00","0.97","","","","","","","","","",""
"CAD150","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","12.83","","","","","","","","","",""
"CAD150","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","0.19","","","","","","","","","",""
"CAD150","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","0.29","","","","","","","","","",""
"CAD150","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","0.65","","","","","","","","","",""
"CAD150","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","23.47","","","","","","","","","",""
"CAD150","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","86.8","","","","","","","","","",""
"CAD150","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","2.28","","","","","","","","","",""
"CAD150","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","8.26","0.6799813061508","0.6757622188812","0.1015147407204","2.5797456521064","0.2001746197836","0.0415538444016","0.0561615282756","0.0118497341448","0.023284742526","0.0165000997656"
"CAD150","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","0.09","0.5724416537244","0.6374099107152","0.1046653841988","2.5708971434256","0.1946237758236","0.0540227468088","0.0485297886492","0.0120025134252","0.0266185218312","0.0108989336664"
"CAD150","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","98.12","0.4080262992372","0.3787848661212","0.0943710744564","1.7462274910668","0.1125434990988","0.0473670926064","0.0444875055912","0.010112324166","0.0231226284744","0.0162318908808"
"CAD150","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","2.95","","","","","","","","","",""
"CAD150","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","0.21","","","","","","","","","",""
"CAD150","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","25.6","","","","","","","","","",""
"CAD150","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","100.0","0.4410473646096","0.3999589536852","0.0914796433908","1.705896086832","0.1154480345172","0.0485067303","0.0493749048744","0.0110487076308","0.0248722924464","0.016205215194"
"CAD150","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","15.73","","","","","","","","","",""
"CAD150","1988.0","12/29/1987 09:00:00","01/03/1989 08:00:00","0.4","","","","","","","","","",""
"CAD150","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","2.2","","","","","","","","","",""
"CAD150","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","19.27","0.6092180075844","0.5960416243824","0.1079665603884","1.9664566570764","0.194435903376","0.0391378344336","0.044890407972","0.0098769473028","0.025031760354","0.0169208154684"
"CAD150","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","3.48","","","","","","","","","",""
"CAD150","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","0.0","","","","","","","","","",""
"CAD150","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","81.24","","","","","","","","","",""
"CAD150","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","1.88","","","","","","","","","",""
"CAD150","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","6.82","","","","","","","","","",""
"CAD150","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","3.5","","","","","","","","","",""
"CAD150","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","0.58","","","","","","","","","",""
"CAD150","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","8.0","","","","","","","","","",""
"CAD150","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","2.87","1.2762002065871283","1.109217289890842","0.07813146414675223","3.7193130060159225","0.3311524837062806","","","","",""
"CAD150","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","88.95","","","","","","","","","",""
"CAD150","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","16.07","","","","","","","","","",""
"CAD150","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","4.08","","","","","","","","","",""
"CAD150","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","0.79","","","","","","","","","",""
"CAD150","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","3.15","","","","","","","","","",""
"CAD150","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","69.76","","","","","","","","","",""
"CAD150","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","2.24","1.4598946128708","1.162697026968","0.0931015279008","4.2881066846316","0.339035044806","","","","",""
"CAD150","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","87.64","","","","","","","","","",""
"CAD150","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","16.56","1.4413768154352","1.0121198471496","0.0902034964296","3.8823173151012","0.2986389862992","","","","",""
"CAD150","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","1.58","","","","","","","","","",""
"CAD150","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","2.75","1.1707432965734095","1.3489268825517944","0.1245687282418434","4.882263160800979","0.400613629778956","","","","",""
"CAD150","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","5.69","","","","","","","","","",""
"CAD150","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","36.09","0.5596385753916","0.6314251467888","0.1365902649432","2.688512759136","0.1976210723448","0.0511765166628","0.0703310411304","0.0131404679424","0.0257809036968","0.020822076846"
"CAD150","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","57.69","","","","","","","","","",""
"CAD150","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","1.72","","","","","","","","","",""
"CAD150","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","5.93","2.0306954913626902","1.5561137596417172","0.17166590848659716","4.933641620168168","0.46330588922914157","","","","",""
"CAD150","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","1.4","1.3201028500411909","1.1340976418515498","0.09772353978181077","4.104582510842985","0.32582435347512234","","","","",""
"CAD150","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","6.63","","","","","","","","","",""
"CAD150","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","15.96","","","","","","","","","",""
"CAD150","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","0.8","0.8370543253572","0.7973247189168","0.0799664915232","3.3064190035236","0.210210460344","0.05394124035","0.0559400254776","0.0129931031304","0.023829670602","0.0138658424544"
"CAD150","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","100.0","0.4282115086504894","0.42403299400570965","0.1024072941288744","1.844425653214111","0.1296366834017129","0.04759470509094617","0.043054612840130506","0.010801977456362154","0.021909142174551387","0.0190409922271615"
"CAD150","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","2.0","1.1072455642944","0.950477953428","0.0804158869176","3.8474338925304","0.2911819896324","","","","",""
"CAD150","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","14.69","","","","","","","","","",""
"CAD150","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","1.55","","","","","","","","","",""
"CAD150","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","5.82","","","","","","","","","",""
"CAD150","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","0.58","1.0617385777668","1.1127635958384","0.0775763632836","4.0346167035708","0.3394131732792","0.0487544979204","0.0331523562384","0.0100464471324","0.0240236734788","0.0097061769036"
"CAD150","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","0.55","","","","","","","","","",""
"CAD150","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","0.85","","","","","","","","","",""
"CAD150","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","27.44","0.873215499366","0.79219253781","0.0988121704536","3.3419178904068","0.253506290328","0.0429134720544","0.035902710342","0.0095427514044","0.023053711122",""
"CAD150","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","5.35","","","","","","","","","",""
"CAD150","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","3.99","1.7888691374371624","1.196199131957191","0.10782734542370809","4.3103223972864","0.3357980714707981","","","","",""
"CAD150","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","1.4","","","","","","","","","",""
"CAD150","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","16.68","0.946308011119749","0.9289411368077268","0.11320757763119783","3.7817052044311685","0.29415998401864624","0.04470784357865213","0.06133122883051922","0.011993891949354981","0.023021893631223554",""
"CAD150","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","4.64","","","","","","","","","",""
"CAD150","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","18.05","0.9481709323701439","0.8128907728079582","0.12179656115105492","3.137109411190576","0.25228126489951147","0.04365026030529702","0.057339729570167454","0.011962939568385046","0.025032942150122348","0.015499967768915943"
